regions,day,price,Year
Canada,2020-07-01,-0.108554624864034,2020
France,2020-07-01,-0.13551209808285736,2020
Germany,2020-07-01,-0.16432585103063568,2020
Japan,2020-07-01,-0.13757994426742515,2020
UK,2020-07-01,-0.2407569663107706,2020
USA,2020-07-01,-0.15618763024421078,2020
Canada,2020-08-01,0.1647915287888817,2020
France,2020-08-01,0.1306923873984822,2020
Germany,2020-08-01,0.21966970015289045,2020
Japan,2020-08-01,0.28389580987219043,2020
UK,2020-08-01,0.20739266108079654,2020
USA,2020-08-01,0.15902326499945274,2020
Canada,2020-09-01,-0.10852272727272738,2020
France,2020-09-01,-0.23027574089907896,2020
Germany,2020-09-01,-0.17273304602061526,2020
Japan,2020-09-01,-0.10472895307401164,2020
UK,2020-09-01,-0.17414165203527676,2020
USA,2020-09-01,-0.08660628884185739,2020
Canada,2020-10-01,-0.061185468451242724,2020
France,2020-10-01,-0.0503436693848579,2020
Germany,2020-10-01,0.002657748049052389,2020
Japan,2020-10-01,-0.07468001082194398,2020
UK,2020-10-01,0.07338816661658076,2020
USA,2020-10-01,-0.0628671942602308,2020
Canada,2020-11-01,0.6768500339443313,2020
France,2020-11-01,0.7725227524648504,2020
Germany,2020-11-01,0.3034370608105104,2020
Japan,2020-11-01,0.11578567533217665,2020
UK,2020-11-01,0.6743080197885505,2020
USA,2020-11-01,0.25360686603659244,2020
Canada,2020-12-01,-0.07813768914422314,2020
France,2020-12-01,0.02176189251735661,2020
Germany,2020-12-01,0.118739599353765,2020
Japan,2020-12-01,-0.1111667105066244,2020
UK,2020-12-01,-0.07536613415591642,2020
USA,2020-12-01,0.08850220368485373,2020
Canada,2021-01-01,-0.12077294685990335,2021
France,2021-01-01,-0.04025577859248186,2021
Germany,2021-01-01,-0.008680176729159772,2021
Japan,2021-01-01,-0.019940160267273188,2021
UK,2021-01-01,0.21193573501833307,2021
USA,2021-01-01,0.06948543649847916,2021
Canada,2021-02-01,0.2537462537462538,2021
France,2021-02-01,0.13163913079167974,2021
Germany,2021-02-01,0.14232520558680184,2021
Japan,2021-02-01,0.0985958469476742,2021
UK,2021-02-01,0.2796892500034445,2021
USA,2021-02-01,0.22584597966550546,2021
Canada,2021-03-01,0.041832669322709126,2021
France,2021-03-01,-0.09821895347372034,2021
Germany,2021-03-01,-0.09166593941054324,2021
Japan,2021-03-01,-0.008333034316397758,2021
UK,2021-03-01,-0.12899388455649585,2021
USA,2021-03-01,0.12950187618103934,2021
Canada,2021-04-01,-0.05277246653919687,2021
France,2021-04-01,-0.11927303228580854,2021
Germany,2021-04-01,-0.08043989847374156,2021
Japan,2021-04-01,-0.02714871551110221,2021
UK,2021-04-01,0.12737929598581976,2021
USA,2021-04-01,-0.0971941872515344,2021
Canada,2021-05-01,0.10456201049656856,2021
France,2021-05-01,0.001014579592771403,2021
Germany,2021-05-01,-0.002426925242774547,2021
Japan,2021-05-01,-0.01028656988149057,2021
UK,2021-05-01,-0.01747938222856915,2021
USA,2021-05-01,0.08843420520073564,2021
Canada,2021-06-01,-0.06798249020531832,2021
France,2021-06-01,-0.1276633335705747,2021
Germany,2021-06-01,-0.11880577472925513,2021
Japan,2021-06-01,-0.0302993597217982,2021
UK,2021-06-01,-0.12730356614632174,2021
USA,2021-06-01,-0.14258052691610126,2021
Canada,2021-07-01,-0.02039215686274509,2021
France,2021-07-01,-0.03775541432598828,2021
Germany,2021-07-01,0.0054276390732928,2021
Japan,2021-07-01,0.02583043195281265,2021
UK,2021-07-01,-0.07815566109315507,2021
USA,2021-07-01,-0.012233354872896672,2021
Canada,2021-08-01,-0.01881505204163325,2021
France,2021-08-01,0.013003715079315192,2021
Germany,2021-08-01,-0.10570926720534524,2021
Japan,2021-08-01,0.01846580876464321,2021
UK,2021-08-01,-0.05694222414030836,2021
USA,2021-08-01,-0.015978527296915734,2021
Canada,2021-09-01,-0.05630359037127707,2021
France,2021-09-01,0.0793877069937452,2021
Germany,2021-09-01,-0.295894583365388,2021
Japan,2021-09-01,0.06707913914591801,2021
UK,2021-09-01,0.01944043586985877,2021
USA,2021-09-01,0.041692484750222684,2021
Canada,2021-10-01,-0.040639776940760035,2021
France,2021-10-01,-0.050203335649997134,2021
Germany,2021-10-01,-0.049921757008471464,2021
Japan,2021-10-01,-0.07920231288195367,2021
UK,2021-10-01,-0.10487444046241856,2021
USA,2021-10-01,-0.05841909954436553,2021
Canada,2021-11-01,-0.0626409165100984,2021
France,2021-11-01,-0.11996626260471688,2021
Germany,2021-11-01,-0.08526773922250885,2021
Japan,2021-11-01,-0.15639366593309267,2021
UK,2021-11-01,-0.20228415247774933,2021
USA,2021-11-01,-0.10032130186155784,2021
Canada,2021-12-01,0.015865385378143637,2021
France,2021-12-01,0.06127469458987767,2021
Germany,2021-12-01,0.1614610464758568,2021
Japan,2021-12-01,0.12479453840727905,2021
UK,2021-12-01,0.16212740713352702,2021
USA,2021-12-01,0.09278659546188606,2021
Canada,2022-01-01,0.08187421116300088,2022
France,2022-01-01,0.0240205578138577,2022
Germany,2022-01-01,0.09840370537044628,2022
Japan,2022-01-01,-0.09141918031806484,2022
UK,2022-01-01,0.1279036079065039,2022
USA,2022-01-01,-0.12492749404601368,2022
Canada,2022-02-01,0.04768153772171746,2022
France,2022-02-01,-0.012529256229115604,2022
Germany,2022-02-01,0.003247573409167925,2022
Japan,2022-02-01,0.09972360224286736,2022
UK,2022-02-01,-0.04988264957686783,2022
USA,2022-02-01,0.046617601341988335,2022
Canada,2022-03-01,0.012526053756740874,2022
France,2022-03-01,0.02597564270290631,2022
Germany,2022-03-01,0.059855108679681475,2022
Japan,2022-03-01,-0.058178597630725186,2022
UK,2022-03-01,-0.009117479720726296,2022
USA,2022-03-01,0.05673570970120334,2022
Canada,2022-04-01,-0.07216494845360821,2022
France,2022-04-01,-0.058276670029970175,2022
Germany,2022-04-01,-0.05209908053946821,2022
Japan,2022-04-01,-0.08199230251607248,2022
UK,2022-04-01,-0.07661363032173851,2022
USA,2022-04-01,0.01283114762104698,2022
Canada,2022-05-01,-0.013777733333333429,2022
France,2022-05-01,-0.5576316887231045,2022
Germany,2022-05-01,-0.07191385190653332,2022
Japan,2022-05-01,0.05157505277711416,2022
UK,2022-05-01,-0.20225930018226854,2022
USA,2022-05-01,-0.02910827084724388,2022
Canada,2022-06-01,-0.27715185772186307,2022
France,2022-06-01,-0.3735581080961877,2022
Germany,2022-06-01,-0.17820302137763397,2022
Japan,2022-06-01,-0.054599334439932035,2022
UK,2022-06-01,-0.3165430192951801,2022
USA,2022-06-01,-0.25816616322396313,2022
Canada,2022-07-01,0.08416445859323818,2022
France,2022-07-01,0.19788318233984392,2022
Germany,2022-07-01,0.07378072563745652,2022
Japan,2022-07-01,-0.014652974115687225,2022
UK,2022-07-01,0.0002493609127314222,2022
USA,2022-07-01,0.05075260712330132,2022
Canada,2022-08-01,0.017251409847694577,2022
France,2022-08-01,0.05612492795156876,2022
Germany,2022-08-01,-0.04037276727265837,2022
Japan,2022-08-01,0.041601291294845584,2022
UK,2022-08-01,-0.02631932797794645,2022
USA,2022-08-01,-0.06450091901689459,2022
Canada,2022-09-01,-0.061616785663267996,2022
France,2022-09-01,-0.10505671137267693,2022
Germany,2022-09-01,0.004227530685103621,2022
Japan,2022-09-01,0.011386850016321892,2022
UK,2022-09-01,-0.2126851032585124,2022
USA,2022-09-01,-0.04517339253180641,2022
Canada,2022-10-01,0.18132536144578304,2022
France,2022-10-01,0.041874056220425386,2022
Germany,2022-10-01,0.19386883094189966,2022
Japan,2022-10-01,0.11082486994680553,2022
UK,2022-10-01,0.23995051567451986,2022
USA,2022-10-01,0.22996376153756606,2022
Canada,2022-11-01,-0.016318204165313373,2022
France,2022-11-01,-0.03191308801785131,2022
Germany,2022-11-01,0.10843346080860572,2022
Japan,2022-11-01,0.0463736021862271,2022
UK,2022-11-01,0.14069559298361067,2022
USA,2022-11-01,0.002332122029051531,2022
Canada,2022-12-01,0.005183929228412154,2022
France,2022-12-01,0.0018893431845592445,2022
Germany,2022-12-01,0.05852688026921715,2022
Japan,2022-12-01,-0.009149732089382079,2022
UK,2022-12-01,-0.062429991572660826,2022
USA,2022-12-01,-0.12451344605069126,2022
Canada,2023-01-01,0.16451785273428832,2023
France,2023-01-01,0.2915929497304184,2023
Germany,2023-01-01,0.28450339469479835,2023
Japan,2023-01-01,0.06116462197340278,2023
UK,2023-01-01,0.2554603673142721,2023
USA,2023-01-01,0.27735046633387905,2023
Canada,2023-02-01,-0.1089459255978742,2023
France,2023-02-01,0.14896144251898602,2023
Germany,2023-02-01,0.01605321777200408,2023
Japan,2023-02-01,-0.10207516753475908,2023
UK,2023-02-01,-0.02626775550355409,2023
USA,2023-02-01,-0.02620405939252501,2023
