regions,day,price,Year
USA,2021-07-01,25.2057577669135,2021
Canada,2021-08-01,24.51,2021
France,2021-08-01,5.8350495,2021
Germany,2021-08-01,12.5501635,2021
Japan,2021-08-01,5.970633252039358,2021
UK,2021-08-01,54.21437964740428,2021
USA,2021-08-01,24.803006878395426,2021
Canada,2021-09-01,23.129998999999998,2021
France,2021-09-01,6.2982806999999985,2021
Germany,2021-09-01,8.8366381,2021
Japan,2021-09-01,6.371138190742152,2021
UK,2021-09-01,55.268330818163825,2021
USA,2021-09-01,25.8371058644326,2021
Canada,2021-10-01,22.190001000000002,2021
France,2021-10-01,5.982086000000002,2021
Germany,2021-10-01,8.395497599999999,2021
Japan,2021-10-01,5.866529310344827,2021
UK,2021-10-01,49.47209554831704,2021
USA,2021-10-01,24.327725405,2021
Canada,2021-11-01,20.799999,2021
France,2021-11-01,5.2644375000000005,2021
Germany,2021-11-01,7.679632499999999,2021
Japan,2021-11-01,4.949041285196062,2021
UK,2021-11-01,39.46467462902749,2021
USA,2021-11-01,21.887136321039904,2021
Canada,2021-12-01,21.129998999999998,2021
France,2021-12-01,5.5870143,2021
Germany,2021-12-01,8.919594,2021
Japan,2021-12-01,5.566654607940672,2021
UK,2021-12-01,45.86298000000001,2021
USA,2021-12-01,23.91796918467939,2021
Canada,2022-01-01,22.860001,2022
France,2022-01-01,5.721217500000001,2022
Germany,2022-01-01,9.7973151,2022
Japan,2022-01-01,5.057755606568956,2022
UK,2022-01-01,51.72902061134384,2022
USA,2022-01-01,20.929957231767613,2022
Canada,2022-02-01,23.950001,2022
France,2022-02-01,5.6495349,2022
Germany,2022-02-01,9.8291326,2022
Japan,2022-02-01,5.562133214920071,2022
UK,2022-02-01,49.1486400032336,2022
USA,2022-02-01,21.905661634103023,2022
Canada,2022-03-01,24.25,2022
France,2022-03-01,5.7962852,2022
Germany,2022-03-01,10.4174564,2022
Japan,2022-03-01,5.238536104640745,2022
UK,2022-03-01,48.70052827470285,2022
USA,2022-03-01,23.148494893388282,2022
Canada,2022-04-01,22.5,2022
France,2022-04-01,5.458497,2022
Germany,2022-04-01,9.8747165,2022
Japan,2022-04-01,4.809016467607673,2022
UK,2022-04-01,44.969404004991375,2022
USA,2022-04-01,23.445516648570393,2022
Canada,2022-05-01,22.190001000000002,2022
France,2022-05-01,2.4146661,2022
Germany,2022-05-01,9.1645876,2022
Japan,2022-05-01,5.05704174573055,2022
UK,2022-05-01,35.87392382132811,2022
USA,2022-05-01,22.76305819981024,2022
Canada,2022-06-01,16.040001,2022
France,2022-06-01,1.5126479999999998,2022
Germany,2022-06-01,7.5314304000000005,2022
Japan,2022-06-01,4.78093063217871,2022
UK,2022-06-01,24.51828366095963,2022
USA,2022-06-01,16.88640680112146,2022
Canada,2022-07-01,17.389999,2022
France,2022-07-01,1.8119756,2022
Germany,2022-07-01,8.087104799999999,2022
Japan,2022-07-01,4.710875779376499,2022
UK,2022-07-01,24.52439756255193,2022
USA,2022-07-01,17.743435971223022,2022
Canada,2022-08-01,17.690001000000002,2022
France,2022-08-01,1.9136726,2022
Germany,2022-08-01,7.760606,2022
Japan,2022-08-01,4.9068542949281735,2022
UK,2022-08-01,23.878931899641575,2022
USA,2022-08-01,16.598968044561712,2022
Canada,2022-09-01,16.6,2022
France,2022-09-01,1.71262845,2022
Germany,2022-09-01,7.793414200000001,2022
Japan,2022-09-01,4.962727908836466,2022
UK,2022-09-01,18.800238802863323,2022
USA,2022-09-01,15.849136345461815,2022
Canada,2022-10-01,19.610001,2022
France,2022-10-01,1.78434315,2022
Germany,2022-10-01,9.304314300000001,2022
Japan,2022-10-01,5.512721583914648,2022
UK,2022-10-01,23.311365798414496,2022
USA,2022-10-01,19.493863356585965,2022
Canada,2022-11-01,19.290001,2022
France,2022-11-01,1.72739925,2022
Germany,2022-11-01,10.313213300000001,2022
Japan,2022-11-01,5.768366341610536,2022
UK,2022-11-01,26.591172232680282,2022
USA,2022-11-01,19.53932542475118,2022
Canada,2022-12-01,19.389999,2022
France,2022-12-01,1.7306629,2022
Germany,2022-12-01,10.916813499999998,2022
Japan,2022-12-01,5.7155873349913895,2022
UK,2022-12-01,24.93108557428688,2022
USA,2022-12-01,17.106416682609524,2022
Canada,2023-01-01,22.58,2023
France,2023-01-01,2.235312,2023
Germany,2023-01-01,14.022684,2023
Japan,2023-01-01,6.065179073692106,2023
UK,2023-01-01,31.299989852637754,2023
USA,2023-01-01,21.850889326832924,2023
Canada,2023-02-01,20.120001000000002,2023
France,2023-02-01,2.5682873,2023
Germany,2023-02-01,14.247793199999998,2023
Japan,2023-02-01,5.446074903616671,2023
UK,2023-02-01,30.477809371924938,2023
USA,2023-02-01,21.278307325133106,2023
